3bcc59,127.0.0.1,GET,http://127.0.0.1:8000/,1568564772,,404
f3599b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568564772,43563d,200
43563d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568564772,,404
42089f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568564773,1d9410,200
1d9410,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568564773,,404
6a67c9,127.0.0.1,GET,https://127.0.0.1:8000/,1568565143,,404
7801bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568565143,3c614f,200
3c614f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568565143,,404
819e34,127.0.0.1,GET,https://127.0.0.1:8000/,1568566270,,404
223144,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568566270,2875da,200
2875da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568566270,,404
e0fef0,127.0.0.1,GET,https://127.0.0.1:8000/vmain,1568566288,4762bb,200
4762bb,127.0.0.1,GET,https://127.0.0.1:8000/vmain,1568566288,,404
91c72a,127.0.0.1,GET,https://127.0.0.1:8000/main,1568566293,,200
2aad20,127.0.0.1,GET,https://127.0.0.1:8000/main,1568566391,,200
c260fe,127.0.0.1,GET,https://127.0.0.1:8000/main,1568571770,,200
f7ef5a,127.0.0.1,GET,https://127.0.0.1:8000/,1568572139,f8e5a1,200
f8e5a1,127.0.0.1,GET,https://127.0.0.1:8000/,1568572139,,500
b35901,127.0.0.1,GET,https://127.0.0.1:8000/,1568572142,57924f,200
57924f,127.0.0.1,GET,https://127.0.0.1:8000/,1568572142,,500
a5a570,127.0.0.1,GET,https://127.0.0.1:8000/,1568572162,,200
75ed08,127.0.0.1,GET,https://127.0.0.1:8000/,1568572586,,200
ae40ee,127.0.0.1,GET,https://127.0.0.1:8000/,1568572651,,200
5c16c8,127.0.0.1,GET,https://127.0.0.1:8000/,1568574546,0cff85,200
0cff85,127.0.0.1,GET,https://127.0.0.1:8000/,1568574546,,500
aecc02,127.0.0.1,GET,https://127.0.0.1:8000/,1568574566,9330b9,200
9330b9,127.0.0.1,GET,https://127.0.0.1:8000/,1568574566,,500
47e426,127.0.0.1,GET,https://127.0.0.1:8000/,1568574966,,200
